-1(fast)	10	2019/02/20 03:32:00	42	Percent
-1(fast)	11	2019/02/20 03:33:00	43	Percent
-1(fast)	12	2019/02/20 03:34:00	44	Percent
-1(fast)	13	2019/02/20 03:35:00	45	Percent
-1(fast)	14	2019/02/20 03:36:00	46	Percent
-1(fast)	15	2019/02/20 03:37:00	47	Percent
-1(fast)	16	2019/02/20 03:38:00	48	Percent
-1(fast)	17	2019/02/20 03:39:00	49	Percent
-1(fast)	18	2019/02/20 03:40:00	50	Percent
-1(fast)	19	2019/02/20 03:41:00	51	Percent
(default),thread=16	0	2019/02/20 03:22:00	1	Percent
(default),thread=16	1	2019/02/20 03:23:00	1	Percent
(default),thread=16	2	2019/02/20 03:24:00	1	Percent
(default),thread=16	3	2019/02/20 03:25:00	5	Percent
(default),thread=16	4	2019/02/20 03:26:00	18	Percent
(default),thread=16	5	2019/02/20 03:27:00	24	Percent
(default),thread=16	6	2019/02/20 03:28:00	31	Percent
(default),thread=16	7	2019/02/20 03:29:00	38	Percent
(default),thread=16	8	2019/02/20 03:30:00	41	Percent
(default),thread=16	9	2019/02/20 03:31:00	44	Percent
(default),thread=16	10	2019/02/20 03:32:00	47	Percent
(default),thread=16	11	2019/02/20 03:33:00	50	Percent
-u(uncompress),thread=16	0	2019/02/20 03:22:00	1	Percent
-u(uncompress),thread=16	1	2019/02/20 03:23:00	1	Percent
-u(uncompress),thread=16	2	2019/02/20 03:24:00	1	Percent
-u(uncompress),thread=16	3	2019/02/20 03:25:00	13	Percent
-u(uncompress),thread=16	4	2019/02/20 03:26:00	22	Percent
-u(uncompress),thread=16	5	2019/02/20 03:27:00	29	Percent
-u(uncompress),thread=16	6	2019/02/20 03:28:00	35	Percent
-u(uncompress),thread=16	7	2019/02/20 03:29:00	42	Percent
-u(uncompress),thread=16	8	2019/02/20 03:30:00	49	Percent
-u(uncompress),thread=16	9	2019/02/20 03:31:00	55	Percent
-u(uncompress),thread=16	10	2019/02/20 03:32:00	62	Percent
-u(uncompress),thread=16	11	2019/02/20 03:33:00	69	Percent
-u(uncompress),thread=16	12	2019/02/20 03:34:00	70	Percent
-1(fast),thread=16	0	2019/02/20 03:22:00	1	Percent
-1(fast),thread=16	1	2019/02/20 03:23:00	1	Percent
-1(fast),thread=16	2	2019/02/20 03:24:00	1	Percent
-1(fast),thread=16	3	2019/02/20 03:25:00	1	Percent
-1(fast),thread=16	4	2019/02/20 03:26:00	1	Percent
-1(fast),thread=16	5	2019/02/20 03:27:00	13	Percent
-1(fast),thread=16	6	2019/02/20 03:28:00	22	Percent
-1(fast),thread=16	7	2019/02/20 03:29:00	28	Percent
-1(fast),thread=16	8	2019/02/20 03:30:00	35	Percent
-1(fast),thread=16	9	2019/02/20 03:31:00	41	Percent
-1(fast),thread=16	10	2019/02/20 03:32:00	46	Percent
-1(fast),thread=16	11	2019/02/20 03:33:00	52	Percent
-1(fast),thread=16	12	2019/02/20 03:34:00	39	Percent
